script_id,version,audience_size,episode,order,speaker,text
washerwoman-sample,A,5-6,night,1,나레이션,라벤스우드 블러프에 밤비가 내립니다. 빨랫줄은 흔들리고, 수도원 쪽 종소리는 멀어지고, 세탁소 창문에는 노란 불빛 하나만 남아 있습니다.
washerwoman-sample,A,5-6,night,2,손님,아직도 안 주무세요 아주머니. 오늘은 마을이 참 시끄럽네요.
washerwoman-sample,A,5-6,night,3,세탁부,아이고, 그럼요. 낮부터 귀가 다 바빴지요.
washerwoman-sample,A,5-6,night,4,나레이션,세탁부는 웃으면서도 장부를 꼭 눌러 둡니다. 빨랫감보다 소문이 먼저 마른 밤입니다.
washerwoman-sample,A,5-6,night,5,나레이션,바깥에서는 숲 얘기, 수도원 얘기, 골목 그림자 얘기가 빗소리처럼 뒤섞입니다.
washerwoman-sample,A,5-6,night,6,세탁부,사람 말은 원래 제각각이지요. 그래도 나는 이상하게 안 어울리는 것만 보면 자꾸 눈이 가요.
washerwoman-sample,A,5-6,night,7,세탁부,에이, 마을은 원래 그런 걸로 돌아가요. 나는 그냥 빨래나 개면서, 안 맞는 소문이 있나 듣는 거지요.
washerwoman-sample,A,5-6,night,8,나레이션,촛불이 한번 떨리고, 세탁부는 장부의 끝장을 넘깁니다. 밖에서는 비가 그치고, 마을의 소문만 천천히 남습니다.
washerwoman-sample,A,5-6,night,9,나레이션,밤은 더 깊어지고, 세탁소의 문은 여전히 닫혀 있습니다.
